title,company,seniority,role_family,skills
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Airflow
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,ETL
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Machine Learning
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Deep Learning
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,NLP
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,GenAI / LLMs
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Oracle
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Git
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Docker/K8s
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Data Governance
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Arabic
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Communication
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Dashboards/Reporting
Generative AI Engineer,atmaal,Lead/Manager+,Data Scientist,Python
Generative AI Engineer,atmaal,Lead/Manager+,Data Scientist,GenAI / LLMs
Generative AI Engineer,atmaal,Lead/Manager+,Data Scientist,Oracle
Generative AI Engineer,atmaal,Lead/Manager+,Data Scientist,Git
Generative AI Engineer,atmaal,Lead/Manager+,Data Scientist,Docker/K8s
Generative AI Engineer,atmaal,Lead/Manager+,Data Scientist,Agile
Generative AI Engineer,atmaal,Lead/Manager+,Data Scientist,Communication
Generative AI Engineer,atmaal,Lead/Manager+,Data Scientist,Dashboards/Reporting
Machine Learning Engineer - Build Scalable AI Solutions,Euro Staffs,Mid,Data Scientist,Python
Machine Learning Engineer - Build Scalable AI Solutions,Euro Staffs,Mid,Data Scientist,Machine Learning
Machine Learning Engineer - Build Scalable AI Solutions,Euro Staffs,Mid,Data Scientist,Deep Learning
AI Engineer,Vodafone,Mid,Data Scientist,Java
AI Engineer,Vodafone,Mid,Data Scientist,Excel
AI Engineer,Vodafone,Mid,Data Scientist,AWS
AI Engineer,Vodafone,Mid,Data Scientist,Azure
AI Engineer,Vodafone,Mid,Data Scientist,GenAI / LLMs
AI Engineer,Vodafone,Mid,Data Scientist,Git
AI Engineer,Vodafone,Mid,Data Scientist,Docker/K8s
AI Engineer,Vodafone,Mid,Data Scientist,Agile
AI Engineer,Vodafone,Mid,Data Scientist,Dashboards/Reporting
Staff Machine Learning Engineer,Qualcomm,Lead/Manager+,Data Scientist,Python
Staff Machine Learning Engineer,Qualcomm,Lead/Manager+,Data Scientist,Machine Learning
Staff Machine Learning Engineer,Qualcomm,Lead/Manager+,Data Scientist,Deep Learning
Staff Machine Learning Engineer,Qualcomm,Lead/Manager+,Data Scientist,NLP
Staff Machine Learning Engineer,Qualcomm,Lead/Manager+,Data Scientist,GenAI / LLMs
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,Python
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,Java
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,AWS
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,Azure
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,GCP
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,GenAI / LLMs
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,NoSQL
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,PostgreSQL
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,Git
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,Docker/K8s
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,Communication
Machine Learning Operations (MLOps) Engineer (GCP),TMC Middle East,Senior,Data Scientist,Python
Machine Learning Operations (MLOps) Engineer (GCP),TMC Middle East,Senior,Data Scientist,GCP
Machine Learning Operations (MLOps) Engineer (GCP),TMC Middle East,Senior,Data Scientist,Machine Learning
Machine Learning Operations (MLOps) Engineer (GCP),TMC Middle East,Senior,Data Scientist,Git
Machine Learning Operations (MLOps) Engineer (GCP),TMC Middle East,Senior,Data Scientist,Docker/K8s
"Lead Engineer, AI & Machine Learning II",International Women in Mining,Lead/Manager+,Data Scientist,Machine Learning
"Lead Engineer, AI & Machine Learning II",International Women in Mining,Lead/Manager+,Data Scientist,Data Governance
"Lead Engineer, AI & Machine Learning II",International Women in Mining,Lead/Manager+,Data Scientist,Communication
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,Python
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,Kafka
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,Machine Learning
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,GenAI / LLMs
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,Docker/K8s
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,Dashboards/Reporting
"Remote AWS AI Engineer V - ML/LLM, SageMaker & RAG",Hudson Manpower,Mid,Data Scientist,Python
"Remote AWS AI Engineer V - ML/LLM, SageMaker & RAG",Hudson Manpower,Mid,Data Scientist,AWS
"Remote AWS AI Engineer V - ML/LLM, SageMaker & RAG",Hudson Manpower,Mid,Data Scientist,Machine Learning
"Remote AWS AI Engineer V - ML/LLM, SageMaker & RAG",Hudson Manpower,Mid,Data Scientist,GenAI / LLMs
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,AWS
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Azure
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,GCP
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Airflow
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,ETL
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Machine Learning
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Deep Learning
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,NLP
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,GenAI / LLMs
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Oracle
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Git
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Docker/K8s
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Data Governance
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Arabic
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Communication
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Dashboards/Reporting
ML OPs Engineer,Uplift People Consulting,Mid,Other Data Role,Machine Learning
ML OPs Engineer,Uplift People Consulting,Mid,Other Data Role,Docker/K8s
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Python
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,SQL
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Machine Learning
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Deep Learning
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,GenAI / LLMs
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Docker/K8s
Lead AI Architect for Enterprise & Generative AI,InnovationTeam,Lead/Manager+,Data Scientist,Machine Learning
Lead AI Architect for Enterprise & Generative AI,InnovationTeam,Lead/Manager+,Data Scientist,NLP
Lead AI Architect for Enterprise & Generative AI,InnovationTeam,Lead/Manager+,Data Scientist,GenAI / LLMs
Senior ML Engineer: AI Frameworks & NPU Optimization,Nutanix,Senior,Data Scientist,Machine Learning
Senior ML Engineer: AI Frameworks & NPU Optimization,Nutanix,Senior,Data Scientist,Deep Learning
AI/ML Engineer — Speech Models in Production,Sarj.ai,Mid,Data Scientist,Python
AI/ML Engineer — Speech Models in Production,Sarj.ai,Mid,Data Scientist,GCP
AI/ML Engineer — Speech Models in Production,Sarj.ai,Mid,Data Scientist,Machine Learning
AI/ML Engineer — Speech Models in Production,Sarj.ai,Mid,Data Scientist,Deep Learning
Generative AI Engineer - ML Pipelines & Deployment,Master-Works,Senior,Data Scientist,Python
Generative AI Engineer - ML Pipelines & Deployment,Master-Works,Senior,Data Scientist,ETL
Generative AI Engineer - ML Pipelines & Deployment,Master-Works,Senior,Data Scientist,Machine Learning
Generative AI Engineer - ML Pipelines & Deployment,Master-Works,Senior,Data Scientist,GenAI / LLMs
Artificial Intelligence Engineer,AIcast | الذكاء الاصطناعي,Mid,Other Data Role,Python
Artificial Intelligence Engineer,AIcast | الذكاء الاصطناعي,Mid,Other Data Role,ETL
Artificial Intelligence Engineer,AIcast | الذكاء الاصطناعي,Mid,Other Data Role,Machine Learning
Artificial Intelligence Engineer,AIcast | الذكاء الاصطناعي,Mid,Other Data Role,Deep Learning
Artificial Intelligence Engineer,AIcast | الذكاء الاصطناعي,Mid,Other Data Role,NLP
Artificial Intelligence Engineer,AIcast | الذكاء الاصطناعي,Mid,Other Data Role,Arabic
Artificial Intelligence Engineer,AIcast | الذكاء الاصطناعي,Mid,Other Data Role,Communication
